source_concept_code,source_description,assessment_concept_id,assessment_concept_name,qualifier_concept_id,qualifier_concept_name,value_domain_type,fca_concept_id,predicate_id,confidence,mapping_justification
18213,"Activities of daily living (e.g., feeding dressing hygiene (including washing, shaving, makeup, etc.))",761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
18226,Neck pain - Best,4234651,Pain level,0,,,C0121.06,broadMatch,0.6,"FCA concept C0121.06: intent={assessment:pain_general, body_site:neck}"
18227,Neck pain - Worst,4234651,Pain level,0,,,C0121.06,broadMatch,0.6,"FCA concept C0121.06: intent={assessment:pain_general, body_site:neck}"
18229,Neck pain - Usual,4234651,Pain level,0,,,C0121.06,broadMatch,0.6,"FCA concept C0121.06: intent={assessment:pain_general, body_site:neck}"
18258,12. Bathing or dressing yourself,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
18304,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
18380,Dressing yourself without help,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
18440,"My tremor interferes with dressing (for example, buttoning, zipping, tying shoes)",761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
18814,Skin Condition,141960,Skin finding,0,,,C0296.01,broadMatch,0.6,"FCA concept C0296.01: intent={val_type:custom_list, assessment:skin_assessment, body_site:skin}"
19008,Right Ear Hearing Aid Color,4264810,Color of skin,4080761,right,,C0091.05,broadMatch,0.8,"FCA concept C0091.05: intent={assessment:color, laterality:right}"
19020,Right Ear Color,4264810,Color of skin,4080761,right,,C0091.05,broadMatch,0.8,"FCA concept C0091.05: intent={assessment:color, laterality:right}"
19040,Left Ear Hearing Aid Color,4264810,Color of skin,4300877,left,,C0091.08,broadMatch,0.8,"FCA concept C0091.08: intent={assessment:color, laterality:left}"
19052,Left Ear Color,4264810,Color of skin,4300877,left,,C0091.08,broadMatch,0.8,"FCA concept C0091.08: intent={assessment:color, laterality:left}"
19275,Rigidity-Arms Right,4050941,Muscle rigidity,4080761,right,,C0275.04,broadMatch,0.8,"FCA concept C0275.04: intent={val_type:custom_list, assessment:rigidity, laterality:right}"
19282,Rigidity-Arms Left,4050941,Muscle rigidity,4300877,left,,C0275.07,broadMatch,0.8,"FCA concept C0275.07: intent={val_type:custom_list, assessment:rigidity, laterality:left}"
19450,Abdominal pain,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
19492,Primary Tunneling Position of Wound (from),4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
19493,Primary Tunneling Position of Wound (to),4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
19494,Primary Undermining Position of Wound (from),4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
19495,Primary Undermining Position of Wound (to),4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
19631,How bothersome?: Difficulty with Dressing and Grooming,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
19648,"Occured in the past month?: Difficulty with Dressing and Grooming (Brushing hair/teeth, shaving, etc.)",761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
20009,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
20356,"Do you have ear pain, fullness, or drainage?",4312638,Skin drainage,0,,,C0066.06,broadMatch,0.6,"FCA concept C0066.06: intent={assessment:drainage, body_site:head_face}"
20553,Do you sleep flat or with your head raised?,4041989,Sleep finding,0,,,C0175.06,broadMatch,0.6,"FCA concept C0175.06: intent={assessment:sleep_assessment, body_site:head_face}"
20596,To what level do you get short of breath when dressing?,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
2100001252,Dressing Change,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
2100001724,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
2100001798,Chest pain,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
2100001802,Neck pain,4234651,Pain level,0,,,C0121.06,broadMatch,0.6,"FCA concept C0121.06: intent={assessment:pain_general, body_site:neck}"
2100001823,Chest pain,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
2100001829,Chest pain,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
2102001004,"What number best describes how, during the past week, pain has interfered with your general activity?",4234651,Pain level,0,,,C0121.03,broadMatch,0.6,"FCA concept C0121.03: intent={assessment:pain_general, body_site:generalized}"
210257589,"2. In general, how much does your pain problem interfere with your day to day activities?",4234651,Pain level,0,,,C0121.03,broadMatch,0.6,"FCA concept C0121.03: intent={assessment:pain_general, body_site:generalized}"
2103001036,"Constipation is a blockage of the bowel, a condition in which someone has a bowel movement twice a week or less.  In the past month, have you had problems with constipation?",4024576,Large bowel function,0,,,C0031.01,broadMatch,0.6,"FCA concept C0031.01: intent={assessment:bowel_movement, body_site:abdomen}"
2103005302,"Take care of yourself? (ie, eating, dressing, bathing, and using the toilet)",761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
2105,"Head, Ears, Eyes, Nose, and Throat (WDL)",4011630,Neurological finding,0,,,C0415.04,broadMatch,0.6,"FCA concept C0415.04: intent={val_type:custom_list, assessment:wdl_screening, body_site:head_face}"
21053,Multi-Layer Venous Wound Compress Below Knee Time Entry (29581),4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
21065328279,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
21065328280,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
2149284,Chest pain,4234651,Pain level,0,,,C0121.22,broadMatch,0.6,"FCA concept C0121.22: intent={assessment:pain_general, body_site:chest}"
2161,$ Wound Debridement,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
21823,Pelvic Restraint (NV),4302381,Physical restraint,0,,,C0086.04,broadMatch,0.6,"FCA concept C0086.04: intent={assessment:restraint, body_site:pelvis}"
22309,3.3d Rigidity - RLE,4050941,Muscle rigidity,0,,,C0275.01,broadMatch,0.6,"FCA concept C0275.01: intent={val_type:custom_list, assessment:rigidity, body_site:lower_extremity}"
22318,"E-Stim, Non-Wound (Unattended, Medicare) Time Entry (HCPCS G0283)",4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
22396,"Wound Ultrasound/MIST (Low Freq, Non-Contact, Non-Therm) Time Entry (97610)",4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
22964,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22967,My Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22968,Because of Pain Pills I Take for my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22969,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22970,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22971,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22972,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22973,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22974,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22975,Because of my Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
22976,My Pelvic Pain,4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
23482,Wound Photo Contraindication Reason(s),4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
24015,"Rectal pain, urgency of bowel movements",4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
24135,18. Your skin pain/burning/rash at its WORST?,4234651,Pain level,0,,,C0121.08,broadMatch,0.6,"FCA concept C0121.08: intent={assessment:pain_general, body_site:skin}"
24508,How long does swelling last in the left elbow?,4275722,Swelling,4300877,left,,C0309.03,broadMatch,0.8,"FCA concept C0309.03: intent={val_type:custom_list, assessment:swelling, laterality:left}"
24513,What is the joint pain present in left elbow?,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
24520,How long does swelling last in the right ankle?,4275722,Swelling,4080761,right,,C0309.02,broadMatch,0.8,"FCA concept C0309.02: intent={val_type:custom_list, assessment:swelling, laterality:right}"
24524,What is the joint pain present in right ankle?,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
24532,How long does swelling last in the left ankle?,4275722,Swelling,4300877,left,,C0309.03,broadMatch,0.8,"FCA concept C0309.03: intent={val_type:custom_list, assessment:swelling, laterality:left}"
24537,What is the joint pain present in the left ankle?,4234651,Pain level,4300877,left,,C0121.15,broadMatch,0.8,"FCA concept C0121.15: intent={assessment:pain_general, laterality:left}"
24829,Vaginal Drainage Color,4264810,Color of skin,0,,,C0091.03,broadMatch,0.6,"FCA concept C0091.03: intent={assessment:color, body_site:pelvis}"
25018,"If you wake up, on average, do you have trouble going back to sleep?",4041989,Sleep finding,0,,,C0175.03,broadMatch,0.6,"FCA concept C0175.03: intent={assessment:sleep_assessment, body_site:spine}"
25565,Dressing,761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
25575,Facial expression,4011630,Neurological finding,0,,,C0017.00,broadMatch,0.6,"FCA concept C0017.00: intent={assessment:facial_assessment, body_site:head_face}"
25616,"Do you need help with eating, dressing, washing yourself or using the toilet?",761103,Wound dressing observable,0,,,C0075.01,broadMatch,0.6,"FCA concept C0075.01: intent={assessment:dressing, body_site:skin}"
25657,Have you had pain in your mouth?,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
25660,Have you had pain in your throat?,4234651,Pain level,0,,,C0121.06,broadMatch,0.6,"FCA concept C0121.06: intent={assessment:pain_general, body_site:neck}"
25690,Have you had swelling in your neck?,4275722,Swelling,0,,,C0309.01,broadMatch,0.6,"FCA concept C0309.01: intent={val_type:custom_list, assessment:swelling, body_site:neck}"
25691,"Have you had skin problems (e.g. itchy, dry)?",4169287,Itching of skin,0,,,C0034.03,broadMatch,0.6,"FCA concept C0034.03: intent={assessment:pruritus, body_site:skin}"
25875,Pain in the mouth,4234651,Pain level,0,,,C0121.25,broadMatch,0.6,"FCA concept C0121.25: intent={assessment:pain_general, body_site:head_face}"
25906,Swelling in the neck,4275722,Swelling,0,,,C0567.01,broadMatch,0.6,"FCA concept C0567.01: intent={val_type:numeric, assessment:swelling, body_site:neck}"
25908,Problems with wound healing,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
2600000340,Do you ever have to push up vagina or around rectum to have/complete a bowel movement?,4024576,Large bowel function,0,,,C0031.01,broadMatch,0.6,"FCA concept C0031.01: intent={assessment:bowel_movement, body_site:abdomen}"
2600000348,Do you feel you need to strain too hard to have a bowel movement?,4024576,Large bowel function,0,,,C0031.01,broadMatch,0.6,"FCA concept C0031.01: intent={assessment:bowel_movement, body_site:abdomen}"
2600000350,Do you feel you haven't completely emptied bowels at end of bowel movement?,4024576,Large bowel function,0,,,C0031.01,broadMatch,0.6,"FCA concept C0031.01: intent={assessment:bowel_movement, body_site:abdomen}"
2600000360,Do you experience strong sense of urgency and have to rush to bathroom for bowel movement?,4024576,Large bowel function,0,,,C0031.01,broadMatch,0.6,"FCA concept C0031.01: intent={assessment:bowel_movement, body_site:abdomen}"
2600000362,Does part of bowel ever pass through rectum and bulge outside during/after bowel movement?,4024576,Large bowel function,0,,,C0031.01,broadMatch,0.6,"FCA concept C0031.01: intent={assessment:bowel_movement, body_site:abdomen}"
2600000376,Do you usually experience pain or discomfort in the lower abdomen or genital region?,4234651,Pain level,0,,,C0121.21,broadMatch,0.6,"FCA concept C0121.21: intent={assessment:pain_general, body_site:abdomen}"
26436,"Over the past 4 weeks, how often did you experience discomfort or pain during vaginal penetration?",4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
26437,"Over the past 4 weeks, how often did you experience discomfort or pain following vaginal penetration?",4234651,Pain level,0,,,C0121.07,broadMatch,0.6,"FCA concept C0121.07: intent={assessment:pain_general, body_site:pelvis}"
26600,Wound Photo Taken,4021667,Wound finding,0,,,C0058.03,broadMatch,0.6,"FCA concept C0058.03: intent={assessment:wound, body_site:skin}"
26871,"Please list any lung, breathing or sleep conditions you have been diagnosed with",4041989,Sleep finding,0,,,C0175.05,broadMatch,0.6,"FCA concept C0175.05: intent={assessment:sleep_assessment, body_site:chest}"
27557,Left Pulse,4183393,Peripheral pulse,4300877,left,,C0073.07,broadMatch,0.8,"FCA concept C0073.07: intent={assessment:pulse, laterality:left}"
27558,Right Pulse,4183393,Peripheral pulse,4080761,right,,C0073.04,broadMatch,0.8,"FCA concept C0073.04: intent={assessment:pulse, laterality:right}"
29348,What is the Joint Pain in the Right Elbow?,4234651,Pain level,4080761,right,,C0121.09,broadMatch,0.8,"FCA concept C0121.09: intent={assessment:pain_general, laterality:right}"
29717,"In the past year, have you ever noticed color changes in your skin, such as red, white, or purple?",4264810,Color of skin,0,,,C0091.04,broadMatch,0.6,"FCA concept C0091.04: intent={assessment:color, body_site:skin}"
29719,Are these changes in your skin color:,4264810,Color of skin,0,,,C0091.04,broadMatch,0.6,"FCA concept C0091.04: intent={assessment:color, body_site:skin}"
